id,name,folder,category,description,keywords,trigger_phrases,zh_triggers,source_type,source_package,path
bb7ce6d28544,hyperframes-cli,hyperframes-cli,hyperframes-video,"Use when running or troubleshooting HyperFrames CLI commands such as init, lint, inspect, preview, render, doctor, browser, info, upgrade, build environment checks, or npx hyperframes dev loops.",actual; add; after; agent; agent-readable; alias; all; ancestor; animation; are; audio; audited; author; automatically.; available; back; bash; before; blank; box; browser; bubble; bubbles; bubbles/containers; build; but; byte-identical; canvas; canvas.; captions; cards; catches; changes.; checks; children; chrome; ci/agents; classes; cli; clip.mp4; clipped; clipping; codex-openai-video; coding; collapsed; commands; compact; compatibility; composition; compositions; compositions/; container; containers; context; copies; creates; creating; current; custom; data-composition-id; data-layout-allow-overflow; data-layout-ignore; decision-tree; decorative; default; delivery; denser; dev; directory; docker; doctor; draft; editing; element; entrance/exit; environment; errors; escaping; especially; everything; example; explicit; extending; fail; fast; ffmpeg.; file; files; final; final.mp4,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\hyperframes-cli\SKILL.md
8156fa7c417b,hyperframes-cli,hyperframes-cli,hyperframes-video,"Use when running or troubleshooting HyperFrames CLI commands such as init, lint, inspect, preview, render, doctor, browser, info, upgrade, build environment checks, or npx hyperframes dev loops.",actual; add; after; agent; agent-readable; alias; all; ancestor; animation; are; audio; audited; author; automatically.; available; back; bash; before; blank; box; browser; bubble; bubbles; bubbles/containers; build; but; byte-identical; canvas; canvas.; captions; cards; catches; changes.; checks; children; chrome; ci/agents; classes; cli; clip.mp4; clipped; clipping; codex-openai-video; coding; collapsed; commands; compact; compatibility; composition; compositions; compositions/; container; containers; context; copies; creates; creating; current; custom; data-composition-id; data-layout-allow-overflow; data-layout-ignore; decision-tree; decorative; default; delivery; denser; dev; directory; docker; doctor; draft; editing; element; entrance/exit; environment; errors; escaping; especially; everything; example; explicit; extending; fail; fast; ffmpeg.; file; files; final; final.mp4,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,user-local,local,C:\Users\LENOVO\.codex\skills\hyperframes-cli\SKILL.md
2101aa4490d6,hyperframes-cli,hyperframes-cli,hyperframes-video,"HyperFrames CLI tool — hyperframes init, lint, inspect, preview, render, transcribe, tts, doctor, browser, info, upgrade, compositions, docs, benchmark. Use when scaffolding a project, linting, validating, inspecting visual layout in compositions, previewing in the studio, rendering to video, transcribing audio, generating TTS, or troubleshooting the HyperFrames environment.",actual; add; after; agent; agent-readable; alias; all; ancestor; animation; are; audio; audited; author; auto; automatically.; available; back; bash; before; benchmark.; blank; box; browser; bubble; bubbles; bubbles/containers; but; byte-identical; canvas; canvas.; captions; cards; catches; changes.; children; chrome; ci/agents; cli; clip.mp4; clipped; clipping; codex-openai-video; coding; collapsed; compact; compatibility; composition; compositions; compositions/; container; containers; context; copies; creates; creating; current; custom; data-composition-id; data-layout-allow-overflow; data-layout-ignore; decision-tree; decorative; default; delivery; denser; directory; docker; docs; doctor; doubles; draft; each; element; entrance/exit; environment.; errors; escaping; especially; everything; example; explicit; extending; fail; fast; ffmpeg.; file; files; final; final.mp4; findings,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,plugin-cache,hyperframes,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\hyperframes\6188456f\skills\hyperframes-cli\SKILL.md
48b637fe9afb,hyperframes-media,hyperframes-media,hyperframes-video,"Use when preparing HyperFrames media assets, generating TTS voiceover, choosing voices, transcribing audio or video, creating captions from speech, removing image or video backgrounds, or chaining TTS, transcription, and captions.",accents; accessibility; added; af_heart; af_nova; af_sky; after; all; am_adam; am_michael; american; api; approachable; appropriate; apt-get; array; assets; audio; audio.mp3; audio/video; authoritative; auto-detection; auto-detects; avatar; background; backgrounds; backwards; base; bash; benefit; bf_emma; bm_george; brazilian; brew; british; cache/hyperframes/; cache/hyperframes/tts/; cached; caches; caption; caption-quality; captions; captions.; carefully; casual; chaining; checks; choosing; cleaning; clear; cli; clips; code; codes; commands; compatibility.; complex; composition; compositions; consume; content; content.; conventions.; creating; default; demo; destroys; documentation; downloads; drop; during; each; easy; ef_dora; element; empieza; en-gb; en-us; encode; end; energetic; english; english.; es.wav; espeak-ng; every; existing; explicitly; fast; fastest,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\hyperframes-media\SKILL.md
78af3725cd56,hyperframes-media,hyperframes-media,hyperframes-video,"Use when preparing HyperFrames media assets, generating TTS voiceover, choosing voices, transcribing audio or video, creating captions from speech, removing image or video backgrounds, or chaining TTS, transcription, and captions.",accents; accessibility; added; af_heart; af_nova; af_sky; after; all; am_adam; am_michael; american; api; approachable; appropriate; apt-get; array; assets; audio; audio.mp3; audio/video; authoritative; auto-detection; auto-detects; avatar; background; backgrounds; backwards; base; bash; benefit; bf_emma; bm_george; brazilian; brew; british; cache/hyperframes/; cache/hyperframes/tts/; cached; caches; caption; caption-quality; captions; captions.; carefully; casual; chaining; checks; choosing; cleaning; clear; cli; clips; code; codes; commands; compatibility.; complex; composition; compositions; consume; content; content.; conventions.; creating; default; demo; destroys; documentation; downloads; drop; during; each; easy; ef_dora; element; empieza; en-gb; en-us; encode; end; energetic; english; english.; es.wav; espeak-ng; every; existing; explicitly; fast; fastest,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,user-local,local,C:\Users\LENOVO\.codex\skills\hyperframes-media\SKILL.md
f6ce99c2a564,hyperframes-registry,hyperframes-registry,hyperframes-video,"Use when installing, adding, wiring, or discovering HyperFrames registry blocks or components, using hyperframes add, editing hyperframes.json, merging component snippets, or connecting registry items to index.html.",add; adding; after; any; appears; are; assets; attributes; available; bash; before; block; blocks; blocks.; browse; calls; canvas; ci/headless; cli; clipboard; code; comment; component; components; components.; composition; composition.; compositions; compositions/; compositions/components; compositions/components/; compositions/components/grain-overlay.html; compositions/data-chart.html; configurable; connecting; contains; content; copy; css; curl; data-chart; data-composition-id; data-composition-src; data-duration; data-height; data-start; data-track-index; data-width; default.; description; details; details.; dimensions; dir; directly; discover; discovering; discovery; discovery.md; div; duration; e.g.; each; editing; effect; elements; example; examples; existing; exposes; file; files; filtering; front; full; grain-overlay; gsap; higher; host; how; html; html.; https; hyperframes; hyperframes-registry; hyperframes.json; include; included; index.html; index.html.,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\hyperframes-registry\SKILL.md
2fbf050e6b1e,hyperframes-registry,hyperframes-registry,hyperframes-video,"Use when installing, adding, wiring, or discovering HyperFrames registry blocks or components, using hyperframes add, editing hyperframes.json, merging component snippets, or connecting registry items to index.html.",add; adding; after; any; appears; are; assets; attributes; available; bash; before; block; blocks; blocks.; browse; calls; canvas; ci/headless; cli; clipboard; code; comment; component; components; components.; composition; composition.; compositions; compositions/; compositions/components; compositions/components/; compositions/components/grain-overlay.html; compositions/data-chart.html; configurable; connecting; contains; content; copy; css; curl; data-chart; data-composition-id; data-composition-src; data-duration; data-height; data-start; data-track-index; data-width; default.; description; details; details.; dimensions; dir; directly; discover; discovering; discovery; discovery.md; div; duration; e.g.; each; editing; effect; elements; example; examples; existing; exposes; file; files; filtering; front; full; grain-overlay; gsap; higher; host; how; html; html.; https; hyperframes; hyperframes-registry; hyperframes.json; include; included; index.html; index.html.,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,user-local,local,C:\Users\LENOVO\.codex\skills\hyperframes-registry\SKILL.md
a3e40bd099de,hyperframes-registry,hyperframes-registry,hyperframes-video,"Install and wire registry blocks and components into HyperFrames compositions. Use when running hyperframes add, installing a block or component, wiring an installed item into index.html, or working with hyperframes.json. Covers the add command, install locations, block sub-composition wiring, component snippet merging, and registry discovery.",add; after; any; appears; are; assets; attributes; available; bash; before; block; blocks; blocks.; browse; calls; canvas; ci/headless; cli; clipboard; code; command; comment; component; components; components.; composition; composition.; compositions; compositions.; compositions/; compositions/components; compositions/components/; compositions/components/grain-overlay.html; compositions/data-chart.html; configurable; contains; content; copy; covers; css; curl; data-chart; data-composition-id; data-composition-src; data-duration; data-height; data-start; data-track-index; data-width; default.; description; details; details.; dimensions; dir; directly; discover; discovery; discovery.; discovery.md; div; duration; e.g.; each; effect; elements; example; examples; existing; exposes; file; files; filtering; front; full; grain-overlay; gsap; higher; host; how; html; html.; https; hyperframes; hyperframes-registry; hyperframes.json; hyperframes.json.; include; included; index.html,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,plugin-cache,hyperframes,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\hyperframes\6188456f\skills\hyperframes-registry\SKILL.md
64b4a7119178,lottie,lottie,hyperframes-video,"Use when embedding Lottie or dotLottie animations in HyperFrames, using lottie-web, .lottie files, @lottiefiles/dotlottie-web, After Effects exports, window.__hfLottie, or deterministic Lottie rendering.",accents; adapter; adapter.; after; airbnb; all; already; anim; animation; animations; apis; are; asset; assets; assets/; assets/logo-reveal.json; assets/product-flow.lottie; assuming; asynchronously; autoplay; avoid; backgroundanim; bash; because; block; both; browser; can; canvas; cdnjs.cloudflare.com/ajax/libs/bodymovin/5.12.2/lottie.min.js; class; composition; confettianim; const; container; contract; correctly; credits; css; css.; decorative; depending; deterministic; developers.lottiefiles.com/docs/dotlottie-player/dotlottie-web/methods; dimensions; display; div; document.getelementbyid; dotlottie; each; editing; effects; embedding; encoded; every; explicitly; export.; exports; false; file; files; first.; fit; frame; github.com/airbnb/lottie-web; github.com/airbnb/lottie-web/wiki/loadanimation-options; good; gotoandstop; has; height; html; html.; https; hyperframes; icon; iconanim; inspected; its; json; keep; known; lint; load; loadanimation; loading; local; logo; logo-lottie; loop; loop.,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\lottie\SKILL.md
2588c55ce5dd,lottie,lottie,hyperframes-video,"Use when embedding Lottie or dotLottie animations in HyperFrames, using lottie-web, .lottie files, @lottiefiles/dotlottie-web, After Effects exports, window.__hfLottie, or deterministic Lottie rendering.",accents; adapter; adapter.; after; airbnb; all; already; anim; animation; animations; apis; are; asset; assets; assets/; assets/logo-reveal.json; assets/product-flow.lottie; assuming; asynchronously; autoplay; avoid; backgroundanim; bash; because; block; both; browser; can; canvas; cdnjs.cloudflare.com/ajax/libs/bodymovin/5.12.2/lottie.min.js; class; composition; confettianim; const; container; contract; correctly; credits; css; css.; decorative; depending; deterministic; developers.lottiefiles.com/docs/dotlottie-player/dotlottie-web/methods; dimensions; display; div; document.getelementbyid; dotlottie; each; editing; effects; embedding; encoded; every; explicitly; export.; exports; false; file; files; first.; fit; frame; github.com/airbnb/lottie-web; github.com/airbnb/lottie-web/wiki/loadanimation-options; good; gotoandstop; has; height; html; html.; https; hyperframes; icon; iconanim; inspected; its; json; keep; known; lint; load; loadanimation; loading; local; logo; logo-lottie; loop; loop.,,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,user-local,local,C:\Users\LENOVO\.codex\skills\lottie\SKILL.md
abaa455d40b3,website-to-hyperframes,website-to-hyperframes,hyperframes-video,"Use when the user provides a website URL or link and wants a HyperFrames video, promo, product tour, social ad, launch video, capture, website-to-video conversion, or says turn this site into video content.",about; accents; active; against; agent; align; already; any; approve.; approved; arc; architecture; are; artifact; ask; asset; assets; assets.; audience.; audio; autonomous; back.; background; beat; beat-by-beat; beats; beats.; been; before; billboard-per-beat; blocks; both; brand; build; building; can; captions; captions.; capture; captured; ceil; cheat; checklist; choices; chosen; collaborative; color; colors; communicate; complex; component; compositions; compositions.; compositions/beat-n.html; computed; concept-first; constraints; content; content.; contents; conversion; count; covering; create; critically; data; decide; deep-dive; default; deliver; delivering.; depth; design-styles.json; design.md; directly; document.; does; driver; duration; duration_seconds; durations.; each; either; elevenlabs; end.; errors; every; exact; exist; exists,turn site into video; website to video; 产品宣传视频; 网址做成视频; 网站做视频; 网页转视频; 链接做视频,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\website-to-hyperframes\SKILL.md
0e70c250f451,website-to-hyperframes,website-to-hyperframes,hyperframes-video,"Use when the user provides a website URL or link and wants a HyperFrames video, promo, product tour, social ad, launch video, capture, website-to-video conversion, or says turn this site into video content.",about; accents; active; against; agent; align; already; any; approve.; approved; arc; architecture; are; artifact; ask; asset; assets; assets.; audience.; audio; autonomous; back.; background; beat; beat-by-beat; beats; beats.; been; before; billboard-per-beat; blocks; both; brand; build; building; can; captions; captions.; capture; captured; ceil; cheat; checklist; choices; chosen; collaborative; color; colors; communicate; complex; component; compositions; compositions.; compositions/beat-n.html; computed; concept-first; constraints; content; content.; contents; conversion; count; covering; create; critically; data; decide; deep-dive; default; deliver; delivering.; depth; design-styles.json; design.md; directly; document.; does; driver; duration; duration_seconds; durations.; each; either; elevenlabs; end.; errors; every; exact; exist; exists,turn site into video; website to video; 产品宣传视频; 网址做成视频; 网站做视频; 网页转视频; 链接做视频,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,user-local,local,C:\Users\LENOVO\.codex\skills\website-to-hyperframes\SKILL.md
3be7162fb34b,website-to-hyperframes,website-to-hyperframes,hyperframes-video,"Capture a website and create a HyperFrames video from it. Use when: (1) a user provides a URL and wants a video, (2) someone says ""capture this site"", ""turn this into a video"", ""make a promo from my site"", (3) the user wants a social ad, product tour, or any video based on an existing website, (4) the user shares a link and asks for any kind of video content. Even if the user just pastes a URL — this is the skill to use.",active; after; animation; animations; announcement; any; artifact; asset; assets; audio; audit; backbone.; based; beat; beat-by-beat; beats; beats.; been; brand; build; camera; capture; captured; cheat; colors; come; comes; composition; composition.; compositions; content.; context; create; creative; data; default; deliver; demo; depth; design.md; direction; directory.; document; duration; durations; durations.; each; elements; energy; engineer; errors; even; every; exist.; existing; exists; explicit; extracted; feature; feed; file; files; final; first; focus; following; follows; fonts; format; full; gate; gates; generate; guessing.; handoff; has; high; hook; http; https; hyperframes; ig/tiktok; images; includes; index.html; instagram; it.; just; key; kind,turn site into video; website to video; 产品宣传视频; 网址做成视频; 网站做视频; 网页转视频; 链接做视频,做视频; 字幕; 配音; 视频合成; 网页转视频; 网址做成视频; 链接做视频; 宣传片; 产品视频; 产品宣传视频,plugin-cache,hyperframes,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\hyperframes\6188456f\skills\website-to-hyperframes\SKILL.md
9e838faaa8bf,build-chatgpt-app,build-chatgpt-app,openai-api-apps,"Build, scaffold, refactor, and troubleshoot ChatGPT Apps SDK applications that combine an MCP server and widget UI. Use when Codex needs to design tools, register UI resources, wire the MCP Apps bridge or ChatGPT compatibility APIs, apply Apps SDK metadata or CSP or domain settings, or produce a docs-aligned project scaffold. Prefer a docs-first workflow by invoking the openai-docs skill or OpenAI developer docs MCP tools before generating code.",API key; ChatGPT应用; OpenAI接口; adapt; against; aliases; all; allowlists; annotations; api; apis; app; app-archetype; app.; applications; apply; approach; apps; apps-sdk/app-submission-guidelines; apps-sdk/build/chatgpt-ui; apps-sdk/build/examples; apps-sdk/build/mcp-server; apps-sdk/deploy; apps-sdk/deploy/submission; apps-sdk/plan/tools; apps-sdk/quickstart; apps-sdk/reference; archetype; ask; auth; backend; baseline; before; behavior; block; blocking.; bridge; build; build-chatgpt-app; building; call; canonical; case; changing; chatgpt; chatgpt-specific; check; checklist.; checks; choices; choose; choosing; cite; classification; classify; closest; code; code.; codex; coding; combine; compact; company; compatibility; compatibility/extensions; connector; connector-like; continue; contract; contract.; csp; current; data-only; deciding; decision; deep; default; demo; deployment/submission; design; detail; dev; developer; differ; directly; directly.; directory; doc; docs; docs-aligned,,OpenAI接口; API key; 智能体; 模型; ChatGPT应用; 评测,plugin-cache,openai-developers,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\openai-developers\6188456f\skills\build-chatgpt-app\SKILL.md
63c0449d8634,openai-docs,openai-docs,openai-api-apps,"Use when the user asks how to build with OpenAI products or APIs and needs up-to-date official documentation with citations, help choosing the latest model for a use case, or model upgrade and prompt-upgrade guidance; prioritize OpenAI docs MCP tools, use bundled references only as helper context, and restrict any fallback browsing to official OpenAI domains.",API key; ChatGPT应用; OpenAI接口; accurately.; active; add; after; agent; agentic; agents; alias; also; always; ambiguous; any; apache; api; api-backed; api/provider; apis; app; approval.; apps; are; artifact.; ask; attempt; authoritative; available; available.; back; baselines; both; broader; browse; browsing; build; building; bundled; can; case; changes; chat; chatgpt; chatgpt.; choosing; citations; clarify; clear; cli; code.; codex; codex.; coding; command; command.; comparisons; completions; component; comprising; conceptual; configure; content.; context; conversation.; conversations.; credential; current; debug; default-model; defaults; derived; designed; developer; developer-docs; developers.openai.com; developers.openai.com/api/docs/guides/latest-model.md; developers.openai.com/mcp; development; direct; directly; directly.; disclose; discover; doc; docs; docs-only; documentation; domains.; due,,OpenAI接口; API key; 智能体; 模型; ChatGPT应用; 评测,repo-system,.system,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\.system\openai-docs\SKILL.md
ed16c3914939,openai-docs,openai-docs,openai-api-apps,"Use when the user asks how to build with OpenAI products or APIs and needs up-to-date official documentation with citations, help choosing the latest model for a use case, or model upgrade and prompt-upgrade guidance; prioritize OpenAI docs MCP tools, use bundled references only as helper context, and restrict any fallback browsing to official OpenAI domains.",API key; ChatGPT应用; OpenAI接口; accurately.; active; add; after; agent; agentic; agents; alias; also; always; ambiguous; any; apache; api; api-backed; api/provider; apis; app; approval.; apps; are; artifact.; ask; attempt; authoritative; available; available.; back; baselines; both; broader; browse; browsing; build; building; bundled; can; case; changes; chat; chatgpt; chatgpt.; choosing; citations; clarify; clear; cli; code.; codex; codex.; coding; command; command.; comparisons; completions; component; comprising; conceptual; configure; content.; context; conversation.; conversations.; credential; current; debug; default-model; defaults; derived; designed; developer; developer-docs; developers.openai.com; developers.openai.com/api/docs/guides/latest-model.md; developers.openai.com/mcp; development; direct; directly; directly.; disclose; discover; doc; docs; docs-only; documentation; domains.; due,,OpenAI接口; API key; 智能体; 模型; ChatGPT应用; 评测,system-local,.system,C:\Users\LENOVO\.codex\skills\.system\openai-docs\SKILL.md
d1f8e30c241e,brainstorming,brainstorming,routing-process,"Use when starting creative work, feature design, behavior changes, app components, product ideas, UI flows, content direction, or any request that needs intent, requirements, design, tradeoffs, or approval before implementation.",action; after; ahead; all; ambiguity; analytics; anti-pattern; any; app; applies; approaches; appropriately-scoped; approval; approval.; approved; approves; are; ask; asking; assess; assumptions; before; behavior; believe; below; below.; billing; box; brainstorm; brainstorming; break; build; building; built; but; can; cause; change; changes; chat; check; checklist; choice; clarifying; code; collaborative; combined; commit; commits; companion; complete; complexity; components; config; constraints; content; context; contradictions; conversationally; create; creative; criteria; current; cycle.; decompose; decomposed; describes; design; design.md; designs; detailed; details; dialogue.; diamond; different; digraph; direction; doc; docs; docs/superpowers/specs/yyyy-mm-dd-; don; dot; doublecircle; e.g.; each; every; explain; exploration; explore; exploring,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\brainstorming\SKILL.md
75fbaf56468d,brainstorming,brainstorming,routing-process,"Use when starting creative work, feature design, behavior changes, app components, product ideas, UI flows, content direction, or any request that needs intent, requirements, design, tradeoffs, or approval before implementation.",action; after; ahead; all; ambiguity; analytics; anti-pattern; any; app; applies; approaches; appropriately-scoped; approval; approval.; approved; approves; are; ask; asking; assess; assumptions; before; behavior; believe; below; below.; billing; box; brainstorm; brainstorming; break; build; building; built; but; can; cause; change; changes; chat; check; checklist; choice; clarifying; code; collaborative; combined; commit; commits; companion; complete; complexity; components; config; constraints; content; context; contradictions; conversationally; create; creative; criteria; current; cycle.; decompose; decomposed; describes; design; design.md; designs; detailed; details; dialogue.; diamond; different; digraph; direction; doc; docs; docs/superpowers/specs/yyyy-mm-dd-; don; dot; doublecircle; e.g.; each; every; explain; exploration; explore; exploring,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,user-local,local,C:\Users\LENOVO\.codex\skills\brainstorming\SKILL.md
bf5e59118144,browser,browser,routing-process,"Browser automation for the Codex in-app browser. Use to open, navigate, inspect, test, click, type, screenshot, or verify local targets such as localhost, 127.0.0.1, ::1, file://, the current in-app browser tab, and websites shown side by side inside Codex.",absolute; acquisition; across; actually; after; agent.browsers.get; already; always; answer; any; appear; appears; apps; are; arrays.; asking; attempt; attempting; automatically; automation; available; await; back; backend.; background; because; before; behavior; below; below.; binding; bootstrap; bound; browser; browser-client; browser-control; browser-specific; browser.; browser.capabilities.get; built; but; byte; callable; calling; calls; can; cannot; cell; cells.; changed; check; checkout; choosing; clears; click; clicking; code; code.; codex; codex.; commands; commands.; completed; computer; conclude; connecting; connection.; console.log; const; context; control; conversation; core; correctly; current; default.; define; describe; details; dig; directly; directory.; discovery; docs; does; easier; end; entire; entry; environment,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,plugin-cache,openai-bundled,C:\Users\LENOVO\.codex\plugins\cache\openai-bundled\browser\26.519.41501\skills\browser\SKILL.md
ee65a0076425,canva-resize-for-all-social-media,canva-resize-for-all-social-media,routing-process,"Resize a Canva design into standard social media formats and prepare export-ready results. Use when the user wants one Canva design adapted across multiple social platforms such as Facebook, Instagram, and LinkedIn, especially when they want all variants produced in one pass.",access; accessible; across; act; adapted; all; any; approximations.; ask; attempts; before; behind; both; campaign; can; cannot; canva; canva-resize-for-all-social-media; clearly; collect; confirm; confirmed; context.; continue; conventions; conversation; copies.; create; created; current; deliverables; design; designs; dimensions; direct; download; each; edit; especially; even; every; exact; example; exists; export; export-ready; exported; facebook; fail; fail.; failures; fallback; finished; flow; flyer; format.; formats; found; generate; generic; graphic.; grouped; hiding; high-quality; identify; including; independent; instagram; instead; it.; its; keep; lead; light; link; link.; linkedin; linkedin.; links; links.; list; major; make; may; media; mention; message.; more; multi-platform; multiple,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,plugin-cache,canva,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\canva\6188456f\skills\canva-resize-for-all-social-media\SKILL.md
cc0ffd8d86c3,canva-translate-design,canva-translate-design,routing-process,Translate the text in a Canva design into another language while preserving the original layout as much as possible. Use when the user wants a localized or translated version of an existing Canva design and expects the original file to remain unchanged.,about; access; account; action; after; always; ambiguous; another; any; appear; apply; approval; approval.; approves.; around; ask; assumptions; batched; before; brand; breaks; brochure.; call; cannot; canva; canva-translate-design; canva.; cleanup; commit; commit.; concise; continuing.; conventions; copied; copy; create; cues.; deeper; deliverables; design; design.; duplicate; each; edit; editing; element; elements; enough; especially; exact; example; existing; expand; expansion; expects; explicit; fallback; file; final; find; follows; formatting; found; french; front.; gather; german.; identify; important; introduced; its; language; language.; layout; light; likely; line; link; link.; localization.; localize; localized; locate; make; matches; may; meaning; mention; much; multiple,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,plugin-cache,canva,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\canva\6188456f\skills\canva-translate-design\SKILL.md
2aa0e855dc75,executing-plans,executing-plans,routing-process,"Use when the user provides or approves a written implementation plan, asks to execute a plan, continue from a plan, run planned tasks, or work through checkpoints in a separate execution session.",about; access; after; all; announce; any; approach; approves; are; ask; ask.; available; based; before; better; bite-sized; blocked; blocker; blockers; branch; checkpoints; choice; clarification; claude; code; codex; complete; complete.; completed; concerns; consent; continue; create; creates; critical; critically; dependency; development; don; each; earlier; ensures; exactly; execute; executes; executing; executing-plans; execution; existing; explicit; fails; feedback; file; finishing-a-development-branch; first; follow; force; fundamental; gaps; guess; guessing.; has; help; higher; hit; human; identify; immediately; implement; implementation; in_progress; instead; instruction; integration; isolated; its; load; main/master; mark; missing; much; needs; never; note; one; options; overview; partner; plan; plan.,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\executing-plans\SKILL.md
b681b4e432cb,executing-plans,executing-plans,routing-process,"Use when the user provides or approves a written implementation plan, asks to execute a plan, continue from a plan, run planned tasks, or work through checkpoints in a separate execution session.",about; access; after; all; announce; any; approach; approves; are; ask; ask.; available; based; before; better; bite-sized; blocked; blocker; blockers; branch; checkpoints; choice; clarification; claude; code; codex; complete; complete.; completed; concerns; consent; continue; create; creates; critical; critically; dependency; development; don; each; earlier; ensures; exactly; execute; executes; executing; executing-plans; execution; existing; explicit; fails; feedback; file; finishing-a-development-branch; first; follow; force; fundamental; gaps; guess; guessing.; has; help; higher; hit; human; identify; immediately; implement; implementation; in_progress; instead; instruction; integration; isolated; its; load; main/master; mark; missing; much; needs; never; note; one; options; overview; partner; plan; plan.,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,user-local,local,C:\Users\LENOVO\.codex\skills\executing-plans\SKILL.md
272ef8fd2eb9,figma-code-connect,figma-code-connect,routing-process,"Creates and maintains Figma Code Connect template files that map Figma components to code snippets. Use when the user mentions Code Connect, Figma component mapping, design-to-code translation, or asks to create/update .figma.ts or .figma.js files.",added; against; all; already; also; always; app/components/; are; ask; autocomplete; available; avatar; before; below; boolean; branchkey; branchkey/; call; candidate; candidates; check; checking; children; cli; client.; clientframeworks; clientlanguages; closest; code; codebase; colons; common; compare; compileroptions; component; component.; components; components.; components/; connect; connected; contain; containing; contains; content; context; convert; covers; create; create/update; creates; definitions; design-to-code; determine; did; different; directories; disabled; discover; doesn; don; e.g.; each; editor; enable; enterprise; enum; everything; example; excludemappingprompt; explain; extensions; extract; fetch; field; figma; figma-code-connect; figma.; figma.com/design/; figma.com/file/; figma.config.json; figma.connect; figma.js; figma.ts; figma.tsx; figma/code-connect/figma-types; file; filekey; filekey/; filekey/branch/,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,plugin-cache,figma,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\figma\6188456f\skills\figma-code-connect\SKILL.md
